PAUL,62659
JAKOB,64878
MAXIMILIAN,76733
ELIAS,55601
DAVID,89952
FELIX,59076
LEON,47051
TOBIAS,71153
JONAS,53143
NOAH,33668
LUKAS,102737
ALEXANDER,91941
MORITZ,40224
LEO,23556
JULIAN,56807
SIMON,61825
MATTEO,14371
FABIAN,58939
VALENTIN,24173
RAPHAEL,41038
EMIL,12392
LUCA,34047
SAMUEL,32192
ANTON,10959
FLORIAN,82726
THEO,8387
LUIS,13645
MATTHIAS,49474
JOHANNES,42043
BENJAMIN,40405
LORENZ,22806
THEODOR,7522
LIAM,8890
NIKLAS,27715
MICHAEL,93879
GABRIEL,22568
SEBASTIAN,63571
NICO,28205
BEN,12007
DANIEL,81935
PHILIPP,53458
FINN,7685
VINCENT,6631
JONATHAN,10271
OSKAR,5027
MAX,8673
OLIVER,20888
MATEO,1301
KONSTANTIN,7271
ADAM,2583
LUKA,2149
LEOPOLD,1807
ADRIAN,15253
FABIO,8268
LEVI,883
MATHEO,674
DOMINIK,54324
JOSEF,11962
FERDINAND,556
KILIAN,8844
,0
LOUIS,1256
THOMAS,68933
ANDREAS,56690
BENEDIKT,3113
JAN,18110
STEFAN,66232
ERIK,421
MARCEL,31971
MARTIN,47670
MANUEL,53333
TIMO,2917
CLEMENS,13835
CHRISTIAN,41764
RAFAEL,1789
TIM,5302
CHRISTOPH,49859
MARCO,18747
LAURENZ,1694
PHILIP,8031
MARKUS,48188
KEVIN,19130
MARIO,22789
PATRICK,47245
PASCAL,3017
JUSTIN,416
MATHIAS,13809
MARVIN,841
LUCAS,1243
PETER,17443
ANDRE,502
RENE,17048
GEORG,13486
NICOLAS,796
BERNHARD,19415
CHRISTOPHER,12519
HANNES,3211
GREGOR,2241
ROBERT,10237
DOMINIC,1731
FRANZ,2899
ROMAN,3254
RICHARD,1798
SASCHA,1920
WOLFGANG,3806
STEPHAN,2534
SANDRO,369
GERALD,2925
JÜRGEN,3755
ROLAND,2511
HARALD,2233
PATRIK,357
KLAUS,1582
GERHARD,1781
ARMIN,396
MANFRED,1105
REINHARD,941
BERND,910
JOHANN,936
WERNER,442
GERNOT,462
KARL,478
HERBERT,436
GÜNTHER,401
EMANUEL,122
HELMUT,269
NOEL,955
LIO,162
ARTHUR,810
ALEX,8
BASTIAN,155
EMILIAN,24
HENRY,71
JOHN,4
JONAH,12
TOM,8
MARK,5
BENETT,4
HENRI,25
CONSTANTIN,206
BRUNO,34
JASON,12
ROBIN,74
LENNY,20
LEVIN,178
HENRIK,4
JANNIK,28
COLIN,4
JAKUB,4
LENNOX,16
LEONARD,144
NINO,10
NICK,12
AARON,340
JAMIE,29
JOEL,12
MARC,21
ERIC,4
JANIK,4
TRISTAN,11
EMILIO,97
NEVIO,10
ALESSIO,17
LEONHARD,1305
ALESSANDRO,8
XAVER,957
MALIK,48
MUHAMMED,1424
VIKTOR,934
ALI,908
FILIP,1602
MARKO,250
BERAT,89
LIONEL,8
LAURIN,796
TONI,67
LINUS,508
JULIUS,222
ARIAN,20
ÖMER,378
EMIR,908
YUSUF,1046
PIUS,314
ARAS,38
AUREL,19
MAGNUS,26
LEANO,9
ENSAR,16
LEANDER,29
MIRAN,16
JODOK,8
KEREM,23
MIRAC,9
DARIO,8
EYMEN,86
WENDELIN,8
YIGIT,10
JONA,8
HAMZA,261
MERT,36
MUSTAFA,75
SELIM,8
ELIAH,8
DENIZ,7
MIKAIL,23
ENES,9
LEANDRO,9
SEMIH,7
EFE,7
ARDA,10
ELIA,8
AHMET,7
MEHMET,40
VORNAME,0
AMIR,112
LAZAR,34
LEONARDO,31
ANDREJ,123
NIKOLA,210
OMAR,42
ALEKSANDAR,158
MOHAMED,29
ANZAHL,0
1984-2021,0
1,476087402
2,53487225
4,9877131
3,19217658
7,2697382
10,1096629
1835,120
8,1980784
13,659840
16,455898
49,37470
40,46092
46,32426
21,218025
5,5846476
48,42526
11,965670
27,106466
180,2875
9,1555080
15,496880
24,191393
53,40156
